run_id,started_at,ended_at,rows_in,rows_out,status,error_message
51fef12b-c612-4292-bbd2-4e1b0ff907e2,2026-08-22T10:47:57.286457+00:00,2026-08-22T10:47:57.422822+00:00,5,5,SUCCESS,
0e038150-f698-4370-a7bb-dd7a19bd272e,2026-08-22T10:49:41.168339+00:00,2026-08-22T10:49:41.187140+00:00,0,0,SUCCESS,
0ea29955-94bd-4743-8363-68860a289f29,2026-08-31T09:58:00.096406+00:00,2026-08-31T09:58:02.177423+00:00,0,0,FAILED,"HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/leads?updated_since=2026-08-22T09%3A20%3A00%2B00%3A00&limit=100 (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
6914280a-9ebe-4906-a0ce-3e3fad9d9070,2026-08-31T10:00:30.058884+00:00,2026-08-31T10:00:30.118650+00:00,0,0,SUCCESS,
bc138a01-41da-434d-b982-6ccdc80c5bee,2026-08-31T11:18:56.460514+00:00,2026-08-31T11:18:56.585307+00:00,0,0,SUCCESS,
4f21a901-2b37-4c87-97de-b5ef6bd16207,2026-08-31T11:25:09.988571+00:00,2026-08-31T11:25:10.099573+00:00,0,0,SUCCESS,
81048c97-8090-49d6-86c4-f3c4a5f43024,2026-08-31T11:26:07.031485+00:00,2026-08-31T11:26:07.143285+00:00,0,0,SUCCESS,
816d2235-d991-4f1e-9cc9-1f0e8b520e16,2026-08-31T11:26:24.961526+00:00,2026-08-31T11:26:24.977227+00:00,0,0,SUCCESS,
05b1d6c1-21d3-4291-8a04-8a23496f84c0,2026-08-31T12:37:39.686041+00:00,2026-08-31T12:37:43.276971+00:00,0,0,SUCCESS,
115aea8a-0d61-4f11-880a-4c652b11770e,2026-09-02T18:13:59.965647+00:00,2026-09-02T18:14:00.324146+00:00,0,0,SUCCESS,
e5f04c87-6bfe-4936-a17c-33bca6fe871b,2026-09-02T18:17:31.393006+00:00,2026-09-02T18:17:32.012054+00:00,0,0,SUCCESS,
74be11f9-f599-4019-8435-005611e794e0,2026-09-02T18:56:52.155493+00:00,2026-09-02T18:56:52.593860+00:00,0,0,SUCCESS,
7c47cb22-27ac-4d92-8440-8342258b54f5,2026-09-02T18:58:46.956794+00:00,2026-09-02T18:58:46.975122+00:00,0,0,FAILED,API failed after maximum retries
4a1c7be0-568f-4449-82a3-8f471916b904,2026-09-02T19:01:43.570822+00:00,2026-09-02T19:01:43.772444+00:00,0,0,SUCCESS,
957e7162-7a33-4b91-9f5f-43d61b2ac96c,2026-09-02T19:13:51.496669+00:00,2026-09-02T19:13:53.580747+00:00,0,0,FAILED,"HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/leads?updated_since=2026-08-22T09%3A20%3A00%2B00%3A00&limit=100 (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
ecf652ce-f44c-443f-a27a-c01865d56324,2026-09-02T19:20:38.405269+00:00,2026-09-02T19:20:38.704729+00:00,1,0,SUCCESS,
ada4b640-9dad-4ddf-831c-39dbb6f8256c,2026-09-02T19:29:40.114413+00:00,2026-09-02T19:29:41.475967+00:00,0,0,SUCCESS,
